astar;442321.0;2.0;3
astar;64270.0;3.4142137;4
astar;45001.0;2.4142137;3
astar;64188.0;3.0;4
astar;74735.0;3.0;4
astar;33945.0;0.0;1
astar;25246.0;2.4142137;3
astar;29668.0;3.4142137;4
astar;23197.0;1.4142135;2
astar;23842.0;2.4142137;3
astar;60263.0;7.8284273;12
astar;78125.0;4.4142137;5
astar;32521.0;4.4142137;5
astar;60330.0;7.2426405;17
astar;37559.0;6.2426405;8
astar;65940.0;5.4142137;6
astar;47510.0;7.2426405;16
astar;42851.0;4.0;5
astar;35230.0;5.0;6
astar;71230.0;7.2426405;16
astar;90976.0;8.656855;18
astar;53595.0;10.414213;11
astar;71291.0;9.2426405;19
astar;39821.0;8.414213;9
astar;70289.0;10.414213;27
astar;39643.0;10.414213;11
astar;59044.0;9.414213;10
astar;41700.0;10.414213;11
astar;89896.0;9.656855;32
astar;86310.0;11.485281;29
astar;174035.0;12.0;72
astar;94302.0;14.071068;34
astar;97517.0;13.899495;46
astar;53166.0;15.414213;16
astar;112249.0;15.414213;55
astar;111042.0;13.656855;45
astar;73468.0;12.828427;23
astar;84979.0;15.2426405;47
astar;64085.0;15.899495;66
astar;48264.0;14.071068;49
astar;71098.0;16.899494;79
astar;117075.0;19.242641;157
astar;26465.0;16.0;17
astar;55379.0;17.727922;57
astar;50218.0;18.242641;56
astar;32004.0;18.414213;19
astar;67501.0;18.485281;88
astar;25735.0;19.384777;15
astar;27984.0;18.556349;15
astar;31291.0;17.414213;18
astar;51312.0;21.213203;16
astar;72664.0;20.142136;101
astar;72202.0;22.485281;114
astar;84464.0;20.556349;99
astar;64057.0;21.556349;124
astar;57901.0;23.071068;105
astar;67465.0;23.556349;108
astar;35713.0;21.242641;42
astar;58344.0;20.485281;100
astar;49207.0;21.727922;71
astar;130413.0;25.384777;219
astar;77783.0;27.656855;135
astar;128471.0;27.485281;278
astar;52730.0;25.627417;80
astar;50517.0;25.071068;83
astar;52269.0;24.828426;60
astar;78172.0;25.485281;144
astar;41837.0;26.828426;65
astar;102295.0;25.556349;187
astar;106774.0;27.142136;213
astar;166040.0;29.485281;360
astar;55642.0;29.656855;106
astar;86788.0;29.455845;145
astar;108089.0;29.899494;208
astar;76510.0;28.071068;139
astar;142295.0;30.79899;361
astar;55970.0;28.242641;78
astar;147796.0;31.213203;290
astar;197901.0;30.556349;503
astar;168397.0;28.071068;444
astar;118820.0;33.55635;359
astar;120421.0;32.384777;268
astar;234891.0;32.071068;554
astar;304879.0;34.31371;504
astar;127857.0;35.485283;286
astar;242619.0;34.656853;424
astar;108908.0;35.485283;191
astar;170993.0;32.384777;334
astar;71493.0;32.62742;111
astar;177045.0;34.384777;415
astar;155636.0;38.04163;366
astar;85778.0;36.24264;116
astar;333592.0;38.899494;808
astar;195737.0;39.79899;408
astar;140243.0;39.31371;269
astar;94476.0;38.72792;216
astar;127440.0;39.698486;283
astar;290160.0;36.72792;714
astar;191081.0;38.213203;431
astar;252906.0;36.656853;644
astar;286608.0;41.79899;766
astar;193102.0;43.384777;473
astar;323865.0;41.970562;847
astar;232337.0;41.071068;583
astar;186859.0;42.55635;410
astar;416276.0;43.213203;1038
astar;150210.0;43.899494;331
astar;166691.0;43.213203;383
astar;267101.0;41.941124;687
astar;119665.0;40.31371;286
astar;215662.0;46.28427;539
astar;460171.0;46.55635;1223
astar;426755.0;45.79899;1114
astar;298621.0;47.183765;750
astar;287563.0;46.183765;747
astar;363615.0;46.769554;933
